Time,Source,Destination,Protocol,Length,Source Port,Destination Port,bad_packet
25.909915303,192.167.9.41,192.167.255.255,BROWSER,239,138.0,138.0,0
3.632674162,192.167.5.35,192.232.16.204,TCP,54,57914.0,443.0,0
18.723874043,192.167.5.35,192.232.16.204,TCP,54,57912.0,443.0,0
18.881903182,192.167.5.22,192.167.5.35,ICMP,60,,,0
26.866350666,192.167.5.35,192.167.5.22,ICMP,42,,,1
33.685717723,192.232.16.204,192.167.5.35,TCP,1514,443.0,57914.0,0
33.771081671,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
14.067888176,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
3.647603873,192.232.16.204,192.167.5.35,TLSv1.2,1514,443.0,57914.0,0
30.099987427,192.167.5.35,192.167.5.22,ICMP,42,,,1
28.810453526,192.167.5.35,192.232.16.204,TCP,54,57914.0,443.0,0
33.701298253,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
21.64673177,192.167.5.35,192.167.5.22,ICMP,42,,,1
13.931691878,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
18.712078299,192.167.5.35,192.232.16.204,TCP,54,57912.0,443.0,0
3.677895532,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
28.913864858,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
3.627052442,192.167.5.35,192.232.16.204,TCP,54,57914.0,443.0,0
35.618877829,192.167.5.35,192.167.5.22,ICMP,42,,,1
28.882702861,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
13.793927719,192.232.16.204,192.167.5.35,TCP,1514,443.0,57914.0,0
3.72725054,192.167.5.35,192.232.16.204,TCP,54,57912.0,443.0,0
8.817609914,192.232.16.204,192.167.5.35,TLSv1.2,1514,443.0,57914.0,0
13.947693287,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
22.500242926,192.167.5.35,192.167.5.22,ICMP,42,,,1
26.865535446,192.167.5.35,192.167.5.22,ICMP,42,,,1
18.872715056,192.167.5.22,192.167.5.35,ICMP,60,,,0
10.846641688,192.167.5.22,192.167.5.35,ICMP,98,,,0
22.507203019,192.167.5.35,192.167.5.22,ICMP,42,,,1
28.852333788,192.167.5.35,192.167.5.22,ICMP,42,,,1
23.104644631,142.251.32.14,192.167.5.35,TCP,60,443.0,49734.0,0
24.952081505,192.167.5.35,192.167.5.22,ICMP,42,,,1
29.015193321,192.232.16.204,192.167.5.35,TCP,60,443.0,57914.0,0
16.997507529,192.167.5.35,142.251.32.14,TLSv1.2,93,49734.0,443.0,0
7.07506563,VMware_8a:0a:66,Broadcast,ARP,60,,,0
18.628875566,192.232.16.204,192.167.5.35,TLSv1.2,1514,443.0,57914.0,0
18.656552689,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
13.871583844,192.167.5.35,192.232.16.204,TCP,54,57912.0,443.0,0
28.958072468,192.167.5.35,192.232.16.204,TCP,54,57912.0,443.0,0
23.914346791,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
34.229861807,192.167.5.35,192.167.5.22,ICMP,42,,,1
18.862781255,192.167.5.22,192.167.5.35,ICMP,60,,,0
18.879582948,192.167.5.22,192.167.5.35,ICMP,60,,,0
23.865516681,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
7.654075517,192.167.5.35,142.251.32.14,TLSv1.2,216,49734.0,443.0,0
33.776158765,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
22.054534363,142.251.32.14,192.167.5.35,TCP,60,443.0,49734.0,0
21.722279128,VMware_8a:7e:e9,Broadcast,ARP,60,,,0
3.720000799,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
28.929085394,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
14.063266017,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
8.840241269,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
18.691117684,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
31.748263162,192.167.5.35,192.167.5.22,ICMP,42,,,1
3.708228248,192.232.16.204,192.167.5.35,TLSv1.2,1514,443.0,57912.0,0
18.869145182,192.167.5.22,192.167.5.35,ICMP,60,,,0
18.862221305,192.167.5.22,192.167.5.35,ICMP,60,,,0
20.00633224,192.167.5.35,192.167.5.22,ICMP,42,,,1
28.828432711,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
17.96417534,192.167.9.105,192.167.255.255,BROWSER,239,138.0,138.0,0
12.867689735,192.167.5.22,192.167.5.35,ICMP,98,,,0
8.819934551,192.232.16.204,192.167.5.35,TCP,1514,443.0,57914.0,0
6.84516558,142.251.32.14,192.167.5.35,TCP,60,443.0,49734.0,0
23.930600621,192.167.5.35,192.232.16.204,TCP,54,57912.0,443.0,0
28.836123872,192.167.5.35,192.232.16.204,TCP,54,57914.0,443.0,0
25.846814062,192.167.5.35,192.167.5.22,ICMP,42,,,1
25.696379006,192.167.5.35,192.167.5.22,ICMP,42,,,1
18.870536646,192.167.5.22,192.167.5.35,ICMP,60,,,0
13.791645707,192.232.16.204,192.167.5.35,TCP,1514,443.0,57914.0,0
14.08425565,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
28.821909441,192.167.5.35,192.232.16.204,TCP,54,57912.0,443.0,0
21.564698088,192.167.5.35,192.167.5.22,ICMP,42,,,1
22.627208408,192.167.5.35,192.167.5.22,ICMP,42,,,1
13.895467055,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
18.640017345,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
28.819641721,192.167.5.35,192.232.16.204,TCP,54,57912.0,443.0,0
8.87765973,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
8.877662369,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
21.034933567,192.167.5.35,192.167.5.22,ICMP,42,,,1
18.649867867,192.167.5.35,192.232.16.204,TCP,54,57912.0,443.0,0
28.123168987,192.167.5.35,192.167.5.22,ICMP,42,,,1
18.698052743,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
23.870501663,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
28.819651335,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
8.936093432,192.167.5.35,192.232.16.204,TCP,54,57912.0,443.0,0
28.958056539,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
21.426825715,192.167.5.35,192.167.5.22,ICMP,42,,,1
23.909652289,192.167.5.35,192.232.16.204,TCP,54,57912.0,443.0,0
14.052715669,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
13.976678216,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
27.208022904,142.251.32.14,192.167.5.35,TLSv1.2,545,443.0,49734.0,0
35.998649619,192.167.5.35,192.167.5.22,ICMP,42,,,1
23.855076223,192.167.5.35,192.167.5.22,ICMP,42,,,1
33.761669509,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
3.628243697,192.167.5.35,192.232.16.204,TCP,54,57914.0,443.0,0
30.256454604,VMware_8a:4e:1c,Broadcast,ARP,60,,,0
8.910237189,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
31.525796695,192.167.1.235,192.167.255.255,NBNS,110,137.0,137.0,0
18.866397129,192.167.5.22,192.167.5.35,ICMP,60,,,0
1.681246097,192.167.5.35,142.251.32.14,TLSv1.2,1675,49734.0,443.0,0
8.961653895,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
31.958712674,192.167.5.35,192.167.5.22,ICMP,42,,,1
33.71704211,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
18.880228433,192.167.5.22,192.167.5.35,ICMP,60,,,0
23.961218157,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
20.032834719,192.167.5.35,192.167.5.22,ICMP,42,,,1
28.877716575,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
14.065574982,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
34.330931548,192.167.5.35,192.167.5.22,ICMP,42,,,1
23.824141697,192.232.16.204,192.167.5.35,TCP,1514,443.0,57914.0,0
23.84186673,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
23.855974851,192.232.16.204,192.167.5.35,TLSv1.2,1514,443.0,57912.0,0
33.811224824,192.167.5.35,192.232.16.204,TCP,54,57912.0,443.0,0
13.796265077,192.167.5.35,192.232.16.204,TCP,54,57914.0,443.0,0
33.298906116,192.167.5.35,192.167.5.22,ICMP,42,,,1
18.881505296,192.167.5.22,192.167.5.35,ICMP,60,,,0
8.917272737,192.167.5.35,192.232.16.204,TCP,54,57912.0,443.0,0
22.534323938,192.167.5.35,192.167.5.22,ICMP,42,,,1
33.737757263,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
6.826097757,142.251.32.14,192.167.5.35,TLSv1.2,85,443.0,49734.0,0
19.925826361,192.167.5.35,192.167.5.22,ICMP,42,,,1
14.0059621,192.167.5.35,192.232.16.204,TCP,54,57912.0,443.0,0
28.807782577,192.232.16.204,192.167.5.35,TCP,1514,443.0,57914.0,0
28.82188152,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
18.87135539,192.167.5.22,192.167.5.35,ICMP,60,,,0
22.771721113,192.167.5.35,142.251.32.14,TCP,54,49734.0,443.0,0
28.971014865,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
31.216761088,192.167.5.35,192.167.5.22,ICMP,42,,,1
8.926601565,192.232.16.204,192.167.5.35,TLSv1.2,1514,443.0,57912.0,0
1.720440064,142.251.32.14,192.167.5.35,TLSv1.2,1466,443.0,49734.0,0
18.871384618,192.167.5.22,192.167.5.35,ICMP,60,,,0
18.868945407,192.167.5.22,192.167.5.35,ICMP,60,,,0
8.86595182,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
28.866971794,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
3.682543668,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
8.838634453,192.232.16.204,192.167.5.35,TCP,1514,443.0,57914.0,0
18.866501748,192.167.5.22,192.167.5.35,ICMP,60,,,0
33.806596945,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
1.695124231,142.251.32.14,192.167.5.35,TCP,60,443.0,49734.0,0
18.878884069,192.167.5.22,192.167.5.35,ICMP,60,,,0
8.917244346,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
8.931289433,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
11.916198368,142.251.32.14,192.167.5.35,TLSv1.2,93,443.0,49734.0,0
13.876125344,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
27.102330956,192.167.5.35,192.167.5.22,ICMP,42,,,1
3.680200757,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
18.740202042,192.167.5.35,192.232.16.204,TCP,54,57912.0,443.0,0
13.863273705,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
18.867320207,192.167.5.22,192.167.5.35,ICMP,60,,,0
8.813433509,192.232.16.204,192.167.5.35,TCP,1514,443.0,57914.0,0
13.993197024,192.167.5.35,192.232.16.204,TCP,54,57912.0,443.0,0
28.931280092,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
13.863300068,192.167.5.35,192.232.16.204,TCP,54,57912.0,443.0,0
27.20802707,142.251.32.14,192.167.5.35,TLSv1.2,93,443.0,49734.0,0
18.871560712,192.167.5.22,192.167.5.35,ICMP,60,,,0
10.321052144,VMware_8a:12:84,Broadcast,ARP,60,,,0
18.733063259,192.167.5.35,192.232.16.204,TCP,54,57912.0,443.0,0
33.771079524,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
16.961234544,192.167.5.35,142.251.32.14,TLSv1.2,1301,49734.0,443.0,0
31.68218841,192.167.5.35,192.167.5.22,ICMP,42,,,1
18.700376193,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
3.687196138,192.167.5.35,192.232.16.204,TCP,54,57912.0,443.0,0
14.058584999,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
18.712072489,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
8.817671773,192.167.5.35,192.232.16.204,TCP,54,57914.0,443.0,0
23.909653503,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
18.868355116,192.167.5.22,192.167.5.35,ICMP,60,,,0
18.783512323,192.232.16.204,192.167.5.35,TCP,60,443.0,57912.0,0
28.971012429,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
20.491027992,192.167.5.35,192.167.5.22,ICMP,42,,,1
28.863604917,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
26.199030384,VMware_8a:31:5e,Broadcast,ARP,60,,,0
18.878800596,192.167.5.22,192.167.5.35,ICMP,60,,,0
20.367928805,192.167.5.35,192.167.5.22,ICMP,42,,,1
24.669568656,192.167.5.35,192.167.5.22,ICMP,42,,,1
8.794752361,192.167.5.22,192.167.5.35,ICMP,98,,,0
18.870328272,192.167.5.22,192.167.5.35,ICMP,60,,,0
28.861212518,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
17.977962376,192.167.5.35,192.167.5.22,ICMP,98,,,0
18.874467297,192.167.5.22,192.167.5.35,ICMP,60,,,0
30.534856181,192.167.5.35,192.167.5.22,ICMP,42,,,1
17.489274294,VMware_8a:12:84,Broadcast,ARP,60,,,0
18.852004854,192.167.5.22,192.167.5.35,ICMP,60,,,0
23.873742122,192.167.5.35,192.232.16.204,TCP,54,57912.0,443.0,0
18.86734302,192.167.5.22,192.167.5.35,ICMP,60,,,0
13.888199538,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
31.535841229,192.167.5.35,192.167.5.22,ICMP,42,,,1
26.70639987,192.167.5.35,192.167.5.22,ICMP,42,,,1
28.945167396,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
33.685720207,192.232.16.204,192.167.5.35,TCP,1514,443.0,57914.0,0
14.077308116,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
33.365885481,192.167.5.35,192.167.5.22,ICMP,42,,,1
18.853969071,192.167.5.22,192.167.5.35,ICMP,60,,,0
18.867720039,192.167.5.22,192.167.5.35,ICMP,60,,,0
3.696626271,192.167.5.35,192.232.16.204,TCP,54,57912.0,443.0,0
24.544674741,192.167.5.35,192.167.5.22,ICMP,42,,,1
23.828893102,192.232.16.204,192.167.5.35,TCP,1514,443.0,57914.0,0
30.803684962,VMware_8a:12:84,Broadcast,ARP,60,,,0
8.87996083,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
23.80167796,192.232.16.204,192.167.5.35,TLSv1.2,1448,443.0,57914.0,0
17.966029817,192.167.4.164,192.167.255.255,NBNS,92,137.0,137.0,0
23.932960511,192.167.5.35,192.232.16.204,TCP,54,57912.0,443.0,0
2.128989701,VMware_8a:12:84,Broadcast,ARP,60,,,0
8.92894834,192.167.5.35,192.232.16.204,TCP,54,57912.0,443.0,0
28.961559253,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
33.641880577,192.232.16.204,192.167.5.35,TCP,1514,443.0,57914.0,0
8.954686318,192.167.5.35,192.232.16.204,TCP,54,57912.0,443.0,0
8.959297295,192.232.16.204,192.167.5.35,TLSv1.2,1514,443.0,57912.0,0
34.520033742,142.251.32.14,192.167.5.35,TCP,60,443.0,49734.0,0
13.984351445,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
14.063269942,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
33.643731643,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
13.939701706,192.232.16.204,192.167.5.35,TLSv1.2,1514,443.0,57912.0,0
25.60292681,192.167.5.35,192.167.5.22,ICMP,42,,,1
8.959389788,192.167.5.35,192.232.16.204,TCP,54,57912.0,443.0,0
18.878692139,192.167.5.22,192.167.5.35,ICMP,60,,,0
14.098298288,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
13.892213816,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
28.839927817,192.232.16.204,192.167.5.35,TLSv1.2,1514,443.0,57912.0,0
13.956141328,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
18.679369846,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
20.636707885,192.167.5.35,192.167.5.22,ICMP,42,,,1
23.84274493,192.232.16.204,192.167.5.35,TCP,1514,443.0,57914.0,0
18.719100245,192.167.5.35,192.232.16.204,TCP,54,57912.0,443.0,0
8.919665371,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
32.622593844,142.251.32.14,192.167.5.35,TLSv1.2,1466,443.0,49734.0,0
0.217863065,VMware_8a:7e:e9,Broadcast,ARP,60,,,0
18.751786596,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
8.900982771,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
18.878844128,192.167.5.22,192.167.5.35,ICMP,60,,,0
18.870246861,192.167.5.22,192.167.5.35,ICMP,60,,,0
18.672310181,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
14.079576236,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
18.672292894,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
19.892280345,192.167.5.35,192.167.5.22,ICMP,42,,,1
18.878841913,192.167.5.22,192.167.5.35,ICMP,60,,,0
8.849592188,192.167.5.35,192.232.16.204,TCP,54,57912.0,443.0,0
3.10703713,192.167.5.35,142.251.32.14,TLSv1.2,93,49734.0,443.0,0
18.63769236,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
28.905704862,192.167.5.35,192.232.16.204,TCP,54,57912.0,443.0,0
18.872848633,192.167.5.22,192.167.5.35,ICMP,60,,,0
18.880447417,192.167.5.22,192.167.5.35,ICMP,60,,,0
8.938379553,192.232.16.204,192.167.5.35,TLSv1.2,1514,443.0,57912.0,0
34.193520346,192.167.5.35,192.167.5.22,ICMP,42,,,1
8.891643103,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
23.940033445,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
13.963960064,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
28.810449215,192.167.5.35,192.232.16.204,TCP,54,57914.0,443.0,0
8.917238189,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
18.651927044,192.167.5.35,192.232.16.204,TCP,54,57912.0,443.0,0
1.105412108,VMware_8a:12:84,Broadcast,ARP,60,,,0
23.945259217,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
14.014160237,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
8.884537863,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
33.761683807,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
32.622575959,142.251.32.14,192.167.5.35,TLSv1.2,131,443.0,49734.0,0
18.751780289,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
28.626724874,192.167.5.35,192.167.5.22,ICMP,42,,,1
30.145966226,192.167.5.35,192.167.5.22,ICMP,42,,,1
18.861161343,192.167.5.22,192.167.5.35,ICMP,60,,,0
8.949991437,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
18.878568771,192.167.5.22,192.167.5.35,ICMP,60,,,0
8.842559364,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
3.743417961,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
3.642233503,192.232.16.204,192.167.5.35,TLSv1.2,1514,443.0,57912.0,0
18.719266611,192.167.5.35,192.232.16.204,TCP,54,57912.0,443.0,0
21.224665437,192.167.5.35,192.167.5.22,ICMP,42,,,1
13.823631116,192.167.5.35,192.232.16.204,TCP,54,57914.0,443.0,0
26.045103267,142.251.32.14,192.167.5.35,TLSv1.2,126,443.0,49734.0,0
18.72836484,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
28.872247828,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
18.875003759,192.167.5.22,192.167.5.35,ICMP,60,,,0
33.787578494,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
33.737743714,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
18.868833231,192.167.5.22,192.167.5.35,ICMP,60,,,0
13.875533141,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
18.632741662,192.232.16.204,192.167.5.35,TLSv1.2,1446,443.0,57912.0,0
26.720994283,VMware_8a:9d:21,Broadcast,ARP,60,,,0
3.677886036,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
3.668514634,192.167.5.35,192.232.16.204,TCP,54,57912.0,443.0,0
18.719195898,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
33.77348719,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
8.88690312,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
28.893001348,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
33.825516973,192.232.16.204,192.167.5.35,TLSv1.2,210,443.0,57912.0,0
18.638208962,192.232.16.204,192.167.5.35,TCP,1514,443.0,57914.0,0
18.869859332,192.167.5.22,192.167.5.35,ICMP,60,,,0
7.774530691,192.167.5.22,192.167.5.35,ICMP,98,,,0
23.873745559,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
8.856527278,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
3.694200416,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
27.186407337,142.251.32.14,192.167.5.35,TCP,60,443.0,49734.0,0
13.810580865,192.232.16.204,192.167.5.35,TCP,1514,443.0,57914.0,0
26.784460038,192.167.5.35,192.167.5.22,ICMP,42,,,1
33.634915256,192.232.16.204,192.167.5.35,TLSv1.2,1514,443.0,57914.0,0
18.879273811,192.167.5.22,192.167.5.35,ICMP,60,,,0
8.931307382,192.232.16.204,192.167.5.35,TLSv1.2,1514,443.0,57912.0,0
28.819203476,192.232.16.204,192.167.5.35,TCP,1514,443.0,57914.0,0
28.957203468,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
2.467873769,VMware_8a:b2:34,Broadcast,ARP,60,,,0
33.735238665,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
22.734439549,192.167.5.35,142.251.32.14,TLSv1.2,2255,49734.0,443.0,0
30.935764907,192.167.5.35,192.167.5.22,ICMP,42,,,1
18.878657114,192.167.5.22,192.167.5.35,ICMP,60,,,0
23.865511417,192.167.5.35,192.232.16.204,TCP,54,57912.0,443.0,0
13.827917598,192.232.16.204,192.167.5.35,TCP,1514,443.0,57914.0,0
8.824572439,192.232.16.204,192.167.5.35,TCP,1514,443.0,57914.0,0
35.066220752,192.167.5.35,192.167.5.22,ICMP,42,,,1
14.017803157,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
23.80917282,192.232.16.204,192.167.5.35,TCP,1514,443.0,57914.0,0
8.938363594,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
18.868687591,192.167.5.22,192.167.5.35,ICMP,60,,,0
35.072492004,192.167.5.35,192.167.5.22,ICMP,42,,,1
33.820606066,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
8.891661611,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
14.048069424,192.232.16.204,192.167.5.35,TLSv1.2,1514,443.0,57912.0,0
20.748766579,142.251.32.14,192.167.5.35,TCP,60,443.0,49734.0,0
33.698978621,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
8.826955858,192.167.5.35,192.232.16.204,TCP,54,57914.0,443.0,0
28.907962024,192.167.5.35,192.232.16.204,TCP,54,57912.0,443.0,0
3.724649465,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
33.787138424,192.167.5.35,192.167.5.22,ICMP,42,,,1
28.968673348,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
3.72931833,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
23.921249921,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
3.077198173,192.167.5.35,142.251.32.14,TLSv1.2,311,49734.0,443.0,0
19.40186439,192.167.5.35,192.167.5.22,ICMP,42,,,1
25.089279964,192.167.5.35,192.167.5.22,ICMP,42,,,1
28.828899282,192.167.5.35,192.232.16.204,TCP,54,57912.0,443.0,0
28.856913717,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
23.746978649,192.167.5.35,192.167.5.22,ICMP,42,,,1
18.868744674,192.167.5.22,192.167.5.35,ICMP,60,,,0
18.624331915,192.167.5.35,192.232.16.204,TCP,54,57914.0,443.0,0
28.616525521,192.167.5.35,192.167.5.22,ICMP,42,,,1
31.418372593,192.167.5.35,192.167.5.22,ICMP,42,,,1
32.582939903,192.167.5.35,142.251.32.14,TLSv1.2,181,49734.0,443.0,0
3.703573164,192.167.5.35,192.232.16.204,TCP,54,57912.0,443.0,0
3.661495702,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
28.833188929,192.232.16.204,192.167.5.35,TCP,1514,443.0,57914.0,0
13.931136285,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
32.11109696,192.167.5.35,192.167.5.22,ICMP,42,,,1
28.926566508,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
28.82889423,192.232.16.204,192.167.5.35,TCP,1514,443.0,57914.0,0
3.701270869,192.167.5.35,192.232.16.204,TCP,54,57912.0,443.0,0
23.12518543,VMware_8a:31:5e,Broadcast,ARP,60,,,0
28.802533985,192.167.5.35,192.167.5.22,ICMP,42,,,1
23.830729006,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
24.227280886,192.167.5.35,192.167.5.22,ICMP,42,,,1
18.865160554,192.167.5.22,192.167.5.35,ICMP,60,,,0
33.687418311,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
28.805520051,192.232.16.204,192.167.5.35,TCP,1514,443.0,57914.0,0
14.010062772,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
3.648566389,192.167.5.35,192.232.16.204,TCP,54,57914.0,443.0,0
33.68820568,192.232.16.204,192.167.5.35,TCP,1514,443.0,57914.0,0
27.878239078,192.167.5.35,192.167.5.22,ICMP,42,,,1
28.812105095,192.232.16.204,192.167.5.35,TLSv1.2,1514,443.0,57914.0,0
33.696622771,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
34.500569783,192.167.5.35,142.251.32.14,TCP,54,49734.0,443.0,0
19.76395534,192.167.5.35,192.167.5.22,ICMP,42,,,1
8.938427406,192.167.5.35,192.232.16.204,TCP,54,57912.0,443.0,0
3.623569402,192.232.16.204,192.167.5.35,TLSv1.2,1448,443.0,57914.0,0
13.859299628,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
30.015491249,192.167.5.35,192.167.5.22,ICMP,42,,,1
18.756496377,192.232.16.204,192.167.5.35,TLSv1.2,1514,443.0,57912.0,0
14.05033878,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
3.644441309,192.167.5.35,192.232.16.204,TCP,54,57914.0,443.0,0
3.786476231,192.232.16.204,192.167.5.35,TCP,60,443.0,57914.0,0
28.938282166,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
